OriginalListPrice,ListingKey,CloseDate,ClosePrice,ListAgentFirstName,ListAgentLastName,Latitude,Longitude,UnparsedAddress,PropertyType,LivingArea,ListPrice,DaysOnMarket,ListOfficeName,BuyerOfficeName,CoListOfficeName,ListAgentFullName,CoListAgentFirstName,CoListAgentLastName,BuyerAgentMlsId,BuyerAgentFirstName,BuyerAgentLastName,FireplacesTotal,AssociationFeeFrequency,AboveGradeFinishedArea,ListingKeyNumeric,MLSAreaMajor,TaxAnnualAmount,CountyOrParish,PropertyType,MlsStatus,ElementarySchool,ListAgentFirstName,AttachedGarageYN,ParkingTotal,BuilderName,PropertySubType,LotSizeAcres,SubdivisionName,BuyerOfficeAOR,YearBuilt,DaysOnMarket,StreetNumberNumeric,LivingArea,ListingId,BathroomsTotalInteger,City,TaxYear,BuildingAreaTotal,BedroomsTotal,ContractStatusChangeDate,Longitude,ElementarySchoolDistrict,CoBuyerAgentFirstName,PurchaseContractDate,ListingContractDate,BelowGradeFinishedArea,BusinessType,Latitude,ListPrice,StateOrProvince,CoveredSpaces,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,ListAgentLastName,CloseDate,LotSizeDimensions,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,BuyerOfficeName,AssociationFee,LotSizeSquareFeet,MiddleOrJuniorSchoolDistrict,UnparsedAddress
524999.0,1154356349,,,Jessica,Gugliotta,33.884954,-117.733809,5120 Twilight Canyon Road 30E,Residential,1252.0,524999.0,14,reframe,,reframe,Jessica Gugliotta,Christina,De Santis,,,,,Monthly,,1154356349,85 - Yorba Linda,,Orange,Residential,ActiveUnderContract,Bryant Ranch,Jessica,,2.0,,Condominium,,The Hills (HILL),,1988,14,5120,1252.0,PW26047472,2,Yorba Linda,,,2,2026-03-10,-117.733809,,,2026-03-10,2026-02-03,,,33.884954,524999.0,CA,,Travis Ranch,True,1,Yorba Linda,One,Gugliotta,,,,2,False,0.0,Placentia-Yorba Linda Unified,92887,,600.0,,,5120 Twilight Canyon Road 30E
459900.0,1154356348,,,Anna,Ramirez,36.330968,-119.344033,4800 W Crowley Court,Residential,1997.0,459900.0,8,Keller Williams Realty Tulare,,,Anna Ramirez,,,,,,,,,1154356348,,,Tulare,Residential,Active,,Anna,True,2.0,,SingleFamilyResidence,0.1676,,,1988,8,4800,1997.0,FR26048064,2,Visalia,,,3,2026-02-26,-119.344033,,,,2026-02-26,,,36.330968,459900.0,CA,,,True,1,,One,Ramirez,,,7300.0,4,False,2.0,Visalia Unified,93291,,0.0,7300.0,,4800 W Crowley Court
549900.0,1154356293,,,Allison,Gabski,39.813285,-121.624907,13730 Nimshew Road,Residential,1800.0,549900.0,21,Platinum Partners Real Estate,,Platinum Partners Real Estate,Allison Gabski,Lisa,Bristow,,,,,,,1154356293,,,Butte,Residential,ActiveUnderContract,,Allison,,0.0,,SingleFamilyResidence,3.01,,,1965,21,13730,1800.0,SN26032264,2,Magalia,,,3,2026-03-25,-121.624907,,,2026-03-25,2026-02-12,,,39.813285,549900.0,CA,,,True,2,,Two,Gabski,,,3.01,1,False,0.0,Paradise Unified,95954,,0.0,131115.6,,13730 Nimshew Road
549500.0,1154355731,,,Cameron,Orozco,34.215303,-117.128337,30901 Live Oak Drive,Residential,1848.0,499999.0,21,Sync Brokerage Inc.,,,Cameron Orozco,,,,,,,,,1154355731,288 - Running Springs,,San Bernardino,Residential,Active,,Cameron,,0.0,,Cabin,0.1492,Running Springs (RUSG),,1980,21,30901,1848.0,SR26047988,3,Running Springs,,,4,2026-02-23,-117.128337,,,,2026-02-23,,,34.215303,499999.0,CA,,,True,,,ThreeOrMore,Orozco,,,6500.0,2,False,0.0,Rim of the World,92382,,0.0,6500.0,,30901 Live Oak Drive
849000.0,1154355708,,,Joseph,Luu,33.763491,-117.454406,24655 Acadia,Residential,2526.0,849000.0,18,Villa Real Estate Partners Inc,,,Joseph Luu,,,,,,,Monthly,,1154355708,248 - Corona,,Riverside,Residential,Active,,Joseph,True,2.0,,SingleFamilyResidence,0.11,Other,,2018,18,24655,2526.0,PW26046629,3,Corona,,,4,2026-02-25,-117.454406,,,,2026-02-25,,,33.763491,849000.0,CA,,,False,2,,Two,Luu,,,4792.0,1,False,2.0,Corona-Norco Unified,92883,,275.0,4792.0,,24655 Acadia
719900.0,1154355550,,,Yan,Zhao,34.007023,-117.573287,3675 S NEXA PASEO,Residential,1862.0,719900.0,14,Real Broker,,,Yan Zhao,,,,,,,Monthly,,1154355550,686 - Ontario,,San Bernardino,Residential,Active,Ranch View,Yan,True,2.0,,SingleFamilyResidence,0.062,,,2022,14,3675,1862.0,OC26048007,3,Ontario,,,3,2026-02-15,-117.573287,,,,2026-02-15,,,34.007023,719900.0,CA,,Grace Yokley,False,2,Colony,Two,Zhao,,,2700.0,0,False,2.0,Ontario-Montclair,91761,,143.25,2700.0,,3675 S NEXA PASEO
1299900.0,1154355549,,,Veronica,Encinas,33.588993,-117.716388,14 Hawksmoor,Residential,2186.0,1299900.0,6,Coldwell Banker Realty,,Coldwell Banker Realty,Veronica Encinas,Rosario,Rodriguez,,,,,Monthly,,1154355549,AV - Aliso Viejo,,Orange,Residential,ActiveUnderContract,Oakgrove,Veronica,True,2.0,Brock Homes,Duplex,0.0644,Eagle Pointe (EP),,1994,6,14,2186.0,OC26047554,3,Aliso Viejo,,,5,2026-03-18,-117.716388,,,2026-03-18,2026-02-16,,,33.588993,1299900.0,CA,,Aliso Viejo,True,2,Aliso Niguel,Two,Encinas,,,2805.0,1,False,2.0,Capistrano Unified,92656,,285.0,2805.0,,14 Hawksmoor
1550000.0,1154354754,,,Sandra,Pina Love,32.765859,-117.087802,4839 Winona Avenue,Residential,1441.0,1550000.0,12,Willis Allen Real Estate,,,Sandra Pina Love,,,,,,,,,1154354754,92115 - San Diego,,San Diego,Residential,Active,,Sandra,True,2.0,,SingleFamilyResidence,0.12,,,1965,12,4839,1441.0,NDP2602079,3,San Diego,,,4,2026-02-17,-117.087802,,,,2026-02-17,,,32.765859,1550000.0,CA,,,True,1,,One,Pina Love,,5400 Sq ft,0.12,,,2.0,San Diego Unified,92115,,0.0,5227.2,,4839 Winona Avenue
699000.0,1154354406,,,Jelmberg,Team,33.7555,-116.25469,40414 Calle Santa Monica,Residential,2569.0,699000.0,15,KW Coachella Valley,,,Jelmberg Team,,,,,,,Monthly,,1154354406,309 - Indio North of East Valley,,Riverside,Residential,Active,,Jelmberg,True,4.0,,SingleFamilyResidence,0.18,Sun City Shadow Hills (30921),,2004,15,40414,2569.0,219144238DA,3,Indio,,,2,2026-02-26,-116.25469,,,,2026-02-26,,,33.7555,699000.0,CA,,,True,1,,One,Team,,,7841.0,,False,2.0,,92203,,398.0,7841.0,,40414 Calle Santa Monica
945000.0,1154354154,,,Quentin,Stanton,32.765954,-116.995447,4792 Beaumont,Residential,1593.0,945000.0,3,Town and Country Home Realty,,Town and Country Home Realty,Quentin Stanton,Binh,Kieu,,,,,,,1154354154,91941 - La Mesa,,San Diego,Residential,Active,,Quentin,,2.0,,SingleFamilyResidence,0.28,Mount Helix,,1974,3,4792,1593.0,ND26037875,3,La Mesa,,,3,2026-02-20,-116.995447,,,,2026-02-20,,,32.765954,945000.0,CA,,,True,1,,One,Stanton,,,12197.0,3,False,0.0,La Mesa-Spring Valley,91941,,0.0,12197.0,,4792 Beaumont
950000.0,1154354153,,,Fan,Zhang,34.109004,-117.722972,207 Colby Circle,Residential,1866.0,950000.0,16,First Team Real Estate,,First Team Real Estate,Fan Zhang,YAMING,WU,,,,,Monthly,,1154354153,683 - Claremont,,Los Angeles,Residential,Active,,Fan,True,2.0,,Townhouse,,,,2024,16,207,1866.0,TR26047559,4,Claremont,,,3,2026-02-20,-117.722972,,,,2026-02-20,,,34.109004,950000.0,CA,,,False,,Claremont,ThreeOrMore,Zhang,,,,1,False,2.0,Claremont Unified,91711,,241.0,,,207 Colby Circle
400000.0,1154354151,,,Crystal,Ansay,36.834611,-119.780411,6647 N Anna Street,Residential,1904.0,400000.0,13,DIAMOND REALTORS,,,Crystal Ansay,,,,,,,,,1154354151,FSNO - Fresno,,Fresno,Residential,Pending,,Crystal,True,2.0,,SingleFamilyResidence,0.1692,,,1971,13,6647,1904.0,FR26048009,2,Fresno,,,3,2026-03-17,-119.780411,,,2026-03-17,2026-02-06,,,36.834611,400000.0,CA,,,True,1,,One,Ansay,,,7370.0,1,False,2.0,Fresno Unified,93710,,0.0,7370.0,,6647 N Anna Street
719000.0,1154353513,,,Hazel,Rosete,32.621455,-116.960756,2170 Birch Road 111,Residential,1469.0,719000.0,0,Coldwell Banker West,,,Hazel Rosete,,,,,,,Monthly,,1154353513,91915 - Chula Vista,,San Diego,Residential,Active,,Hazel,True,2.0,,Condominium,,,,2022,0,2170,1469.0,PTP2601658,2,Chula Vista,,,3,2026-02-25,-116.960756,,,,2026-02-25,,,32.621455,719000.0,CA,,,False,,,ThreeOrMore,Rosete,,,,1,False,2.0,Sweetwater Union,91915,,330.0,,,2170 Birch Road 111
499000.0,1154353457,,,Ghada,AlBawab,34.225028,-119.013399,161 Tahquitz Drive 35,ManufacturedInPark,1248.0,499000.0,0,RE/MAX Gold Coast REALTORS,,,Ghada AlBawab,,,,,,,Monthly,,1154353457,VC45 - Mission Oaks,,Ventura,ManufacturedInPark,Active,,Ghada,True,3.0,,,0.1,Rancho Adolfo MHP - 4737,,1977,0,161,1248.0,V1-35013,2,Camarillo,,,2,2026-02-28,-119.013399,,,,2026-02-28,,,34.225028,499000.0,CA,,,,,,,AlBawab,,,4356.0,,,3.0,,93012,,412.0,4356.0,,161 Tahquitz Drive 35
989888.0,1154353456,,,Melissa,Estuar,33.905005,-117.982056,14003 Visions Drive,Residential,1415.0,989888.0,5,"Circa Properties, Inc.",,,Melissa Estuar,,,,,,,Monthly,,1154353456,M3 - La Mirada,,Los Angeles,Residential,Pending,Buyer to Verify,Melissa,True,2.0,,SingleFamilyResidence,0.1091,,,1999,5,14003,1415.0,TR26044604,3,La Mirada,,,3,2026-03-10,-117.982056,,,2026-03-10,2026-02-25,,,33.905005,989888.0,CA,,Buyer to Verify,True,2,La Mirada,Two,Estuar,,,4752.0,1,False,2.0,Norwalk - La Mirada,90638,,215.0,4752.0,,14003 Visions Drive
699000.0,1154353416,,,Kenia,Lira,33.88889,-118.069686,15703 Madris Ave,Residential,955.0,699000.0,10,Century 21 Allstars,,,Kenia Lira,,,,,,,,,1154353416,699 - Not Defined,,Los Angeles,Residential,Pending,,Kenia,,3.0,,SingleFamilyResidence,0.118,,,1953,10,15703,955.0,DW26037545,1,Norwalk,,,3,2026-03-15,-118.069686,,,2026-03-15,2026-02-19,,,33.88889,699000.0,CA,,,False,1,,One,Lira,,,5141.0,3,False,0.0,Norwalk - La Mirada,90650,,0.0,5141.0,,15703 Madris Ave
215000.0,1154353048,,,IVANIA,GONZALEZ,37.992126,-121.343551,3591 Quail Lakes 95,Residential,903.0,215000.0,1,CENTURY 21 REALTY MASTERS,,,IVANIA GONZALEZ,,,,,,,Monthly,,1154353048,,,San Joaquin,Residential,Active,,IVANIA,,0.0,,Condominium,0.0056,,,1980,1,3591,903.0,MB26045600,2,Stockton,,,2,2026-02-25,-121.343551,,,,2026-02-25,,,37.992126,215000.0,CA,,,False,1,,One,GONZALEZ,,,242.0,2,False,0.0,Stanton Unified,95207,,636.0,242.0,,3591 Quail Lakes 95
1300000.0,1154352966,,,Mansour,Gulzarzada,34.139277,-118.405312,4132 Vanetta,Residential,2048.0,1300000.0,1,eXp Realty of Greater Los Angeles,,,Mansour Gulzarzada,,,,,,,,,1154352966,STUD - Studio City,,Los Angeles,Residential,Active,,Mansour,True,1.0,,SingleFamilyResidence,0.2986,,,1960,1,4132,2048.0,CV26047954,4,Studio City,,,2,2026-02-23,-118.405312,,,,2026-02-23,,,34.139277,1300000.0,CA,,,False,2,,Two,Gulzarzada,,,13007.0,2,False,1.0,Los Angeles Unified,91604,,0.0,13007.0,,4132 Vanetta
6990000.0,1154352535,,,Rob,Zaharia,34.000663,-118.278699,4701 S Broadway,CommercialSale,,6990000.0,7,NAI Capital Commercial Inc.,,,Rob Zaharia,,,,,,,,,1154352535,C42 - Downtown L.A.,,Los Angeles,CommercialSale,Active,,Rob,,48.0,,,0.7933,,,1990,7,4701,,26660051,0,Los Angeles,,15470.0,,2026-02-25,-118.278699,,,,2026-02-25,,,34.000663,6990000.0,CA,,,,,,,Zaharia,,,34554.0,,,,,90037,,0.0,34554.0,,4701 S Broadway
2275000.0,1154352502,,,Filip,Niculete,34.17877,-118.377308,11315 Tiara Street,ResidentialIncome,4243.0,2275000.0,15,Marcus & Millichap,,Marcus & Millichap,Filip Niculete,Glen,Scher,,,,,,,1154352502,NHO - North Hollywood,,Los Angeles,ResidentialIncome,Active,,Filip,,0.0,,,0.1607,,,1926,15,11315,4243.0,26660057,7,North Hollywood,,4243.0,9,2026-02-17,-118.377308,,,,2026-02-17,,,34.17877,2275000.0,CA,,,,2,,Two,Niculete,,50x140,7002.0,,False,,,91601,,,7002.0,,11315 Tiara Street
675000.0,1154352012,,,Judith,Bernal,34.061482,-117.921477,1141 E Cameron Avenue,Residential,1277.0,675000.0,12,Coldwell Banker Realty,,,Judith Bernal,,,,,,,,,1154352012,669 - West Covina,,Los Angeles,Residential,ActiveUnderContract,,Judith,False,2.0,,SingleFamilyResidence,0.1713,,,1952,12,1141,1277.0,P1-26104,2,West Covina,,,3,,-117.921477,,,,2026-02-24,,,34.061482,675000.0,CA,,,True,1,,One,Bernal,,,7462.0,,,2.0,,91790,,,7462.0,,1141 E Cameron Avenue
1150000.0,1154351920,,,Brian,Shive,33.878432,-117.765321,5891 Via Santana,Residential,1606.0,1150000.0,7,Century 21 Discovery,,,Brian Shive,,,,,,,Annually,,1154351920,85 - Yorba Linda,,Orange,Residential,ActiveUnderContract,Travis Ranch,Brian,True,2.0,,SingleFamilyResidence,0.1199,Rancho Dominguez (RNDH),,1980,7,5891,1606.0,PW26042753,2,Yorba Linda,,,3,2026-03-12,-117.765321,,,2026-03-12,2026-02-26,,,33.878432,1150000.0,CA,,,True,1,Esperanza,One,Shive,,,5225.0,3,False,2.0,Placentia-Yorba Linda Unified,92887,,50.0,5225.0,,5891 Via Santana
4700.0,1154351808,,,Tobi,Dobie,34.171113,-118.347021,1130 N Cordova,ResidentialLease,1126.0,4600.0,20,Keller Williams Realty World Media Center,,,Tobi Dobie,,,,,,,,,1154351808,610 - Burbank,,Los Angeles,ResidentialLease,Active,,Tobi,,0.0,,SingleFamilyResidence,0.155,,,1937,20,1130,1126.0,BB26047927,1,Burbank,,,2,2026-02-25,-118.347021,,,,2026-02-25,,,34.171113,4600.0,CA,,,True,1,,One,Dobie,,,6752.0,2,False,0.0,Burbank Unified,91505,,0.0,6752.0,,1130 N Cordova
699000.0,1154351640,,,Brad,Hansen,33.795126,-118.187378,2093 Pasadena,Residential,828.0,699000.0,20,ENRG Realty Inc,,ENRG Realty Inc,Brad Hansen,Gabriela,Bottura Leite de Bar,,,,,,,1154351640,9 - Poly High,,Los Angeles,Residential,Active,,Brad,True,1.0,,SingleFamilyResidence,0.085,Poly High (PH),,1918,20,2093,828.0,SB26047905,1,Long Beach,,,2,2026-02-23,-118.187378,,,,2026-02-23,,,33.795126,699000.0,CA,,,False,1,,One,Hansen,,,3703.0,2,False,1.0,Long Beach Unified,90806,,0.0,3703.0,,2093 Pasadena
1000000.0,1154351479,,,Hanna,Huang,33.81189,-118.106305,6442 E Pageantry,Residential,1630.0,1130000.0,4,Real Broker,,Real Broker,Hanna Huang,Martin,Pacheco,,,,,,,1154351479,"33 - Lakewood Plaza, Rancho",,Los Angeles,Residential,Pending,Cubberley,Hanna,False,2.0,,SingleFamilyResidence,0.1494,Plaza North of Spring (PZN),,1952,4,6442,1630.0,OC26045490,2,Long Beach,,,3,2026-03-08,-118.106305,,,2026-03-08,2026-02-27,,,33.81189,1130000.0,CA,,Cubberley,True,1,Millikan,One,Huang,,,6510.0,3,False,2.0,Long Beach Unified,90808,,0.0,6510.0,,6442 E Pageantry
2000.0,1154351073,2026-03-16,1900.0,Gayane,Agadjanyan,34.18152,-118.380764,11451 Calvert Street 1/2,ResidentialLease,515.0,2000.0,10,JohnHart Real Estate,JohnHart Real Estate,,Gayane Agadjanyan,,,G165115003,Gayane,Agadjanyan,,,,1154351073,NHO - North Hollywood,,Los Angeles,ResidentialLease,Closed,,Gayane,,0.0,,SingleFamilyResidence,0.1837,,Glendale,2025,10,11451,515.0,GD26047339,1,North Hollywood,,,1,2026-03-16,-118.380764,,,2026-03-14,2026-02-23,,,34.18152,2000.0,CA,,,False,1,,One,Agadjanyan,2026-03-16,,8004.0,1,True,0.0,Los Angeles Unified,91606,JohnHart Real Estate,0.0,8004.0,,11451 Calvert Street 1/2
499000.0,1154350752,,,Omar,Mayorga,33.952019,-117.233859,11633 Prosperity,Residential,1592.0,499000.0,6,RE/MAX MASTERS REALTY,,,Omar Mayorga,,,,,,,,,1154350752,259 - Moreno Valley,,Riverside,Residential,ActiveUnderContract,,Omar,True,2.0,,SingleFamilyResidence,0.17,,,1979,6,11633,1592.0,CV26047877,2,Moreno Valley,,,4,2026-03-09,-117.233859,,,2026-03-09,2026-02-25,,,33.952019,499000.0,CA,,,True,1,,One,Mayorga,,,7405.0,4,False,2.0,Moreno Valley Unified,92557,,0.0,7405.0,,11633 Prosperity
1897500.0,1154350625,,,Jody,Clegg,33.634286,-117.926602,627 Cardiff Reef,Residential,2303.0,1799000.0,20,Compass,,Compass,Jody Clegg,Dionne,Veronin,,,,,Monthly,,1154350625,C2 - Southwest Costa Mesa,,Orange,Residential,Active,Newport Heights,Jody,True,2.0,,Condominium,2.013,17800 - 17 West,,2019,20,627,2303.0,OC26046289,4,Costa Mesa,,,3,2026-02-24,-117.926602,,,,2026-02-24,,,33.634286,1799000.0,CA,,Horace Ensign,False,,Newport Harbor,ThreeOrMore,Clegg,,,87687.0,0,False,2.0,Newport Mesa Unified,92627,,114.0,87687.0,,627 Cardiff Reef
2350000.0,1154350443,,,Shawn,Faramarzi,33.618677,-117.567609,1 Piedmont,Residential,4069.0,2350000.0,8,Bullock Russell RE Services,,,Shawn Faramarzi,,,,,,,Monthly,,1154350443,DC - Dove Canyon,,Orange,Residential,Pending,,Shawn,True,3.0,,SingleFamilyResidence,0.1837,Muirfield (DCMF),,1997,8,1,4069.0,OC26044861,5,Rancho Santa Margarita,,,6,2026-03-12,-117.567609,,,2026-03-12,2026-02-12,,,33.618677,2350000.0,CA,,,True,2,Tesoro,Two,Faramarzi,,,8000.0,2,False,3.0,Capistrano Unified,92679,,320.0,8000.0,,1 Piedmont
275000.0,1154350438,,,Louise,Redden,39.733374,-121.482072,0 Bardees Bar,Land,,275000.0,0,Century 21 Select Real Estate Inc,,,Louise Redden,,,,,,,,,1154350438,699 - Not Defined,,Butte,Land,Active,,Louise,,,,,151.0,,,,0,0,,OR26047754,,Concow,,,,2026-02-07,-121.482072,,,,2026-02-07,,,39.733374,275000.0,CA,,,,,,,Redden,,,151.0,,False,,,95965,,0.0,6577560.0,,0 Bardees Bar
1190000.0,1154350309,,,Tania,Habibabadi,33.704639,-117.744168,86 Mayfair,Residential,1290.0,1190000.0,16,Coldwell Banker Realty,,,Tania Habibabadi,,,,,,,Monthly,,1154350309,STG - Stonegate,,Orange,Residential,Active,Stonegate,Tania,True,2.0,Irvine Pacific,Condominium,0.8666,,,2012,16,86,1290.0,OC26047379,2,Irvine,,,2,2026-02-27,-117.744168,,,,2026-02-27,,,33.704639,1190000.0,CA,,Jeffery Trail,False,2,Northwood,Two,Habibabadi,,,37750.0,2,False,2.0,Irvine Unified,92620,,152.0,37750.0,,86 Mayfair
119000.0,1154349364,,,Kristopher,Cowen,34.033625,-117.043087,35011 Avenue E 71,ManufacturedInPark,1477.0,119000.0,13,eXp Realty of Southern California,,,Kristopher Cowen,,,,,,,,,1154349364,269 - Yucaipa/Calimesa/Oak Glen,,San Bernardino,ManufacturedInPark,Active,,Kristopher,,1.0,,,,,,1970,13,35011,1477.0,IG26047801,2,Yucaipa,,,2,2026-02-11,-117.043087,,,,2026-02-11,,,34.033625,119000.0,CA,,,,1,,One,Cowen,,,,,,0.0,Yucaipa/Calimesa Unified,92399,,,,,35011 Avenue E 71
3000000.0,1154348996,,,Elizabeth,Do,33.757585,-118.008988,14116 Rondeau,ResidentialIncome,,3000000.0,15,Keller Williams Realty,,A + Realty & Mortgage,Elizabeth Do,Tien,Fan,,,,,,,1154348996,"60 - Westminster South of Westminster, W of Beach",,Orange,ResidentialIncome,Active,,Elizabeth,,5.0,,Apartment,0.35,Other,,1981,15,14116,,OC26046406,,Westminster,,7494.0,,2026-02-26,-118.008988,,,,2026-02-26,,,33.757585,3000000.0,CA,,,,1,,One,Do,,,15246.0,,False,4.0,,92683,,0.0,15246.0,,14116 Rondeau
440000.0,1154348960,,,MATTHEW,WRIGHT,33.899178,-117.532186,1010 La Terraza 207,Residential,941.0,429500.0,12,"PROGRESSIVE PROPERTY MANAGEMENT, INC",,,MATTHEW WRIGHT,,,,,,,Monthly,,1154348960,248 - Corona,,Riverside,Residential,Active,,MATTHEW,False,1.0,,Condominium,0.0218,Horsethief Canyon,,1991,12,1010,941.0,IV26047840,2,Corona,,,2,2026-02-24,-117.532186,,,,2026-02-24,,,33.899178,429500.0,CA,,,False,,,ThreeOrMore,WRIGHT,,,950.0,2,False,1.0,Corona-Norco Unified,92879,,432.0,950.0,,1010 La Terraza 207
1099000.0,1154348754,,,David,Mercier,33.983259,-118.360967,6228 S Fairfax Avenue,ResidentialIncome,,1099000.0,12,Coldwell Banker,,,David Mercier,,,,,,,,,1154348754,103 - Ladera Heights,,Los Angeles,ResidentialIncome,Active,,David,,2.0,,Duplex,0.1638,,,1948,12,6228,,PF26039225,,Ladera Heights,,2580.0,,2026-02-18,-118.360967,,,,2026-02-18,,,33.983259,1099000.0,CA,,,False,2,,Two,Mercier,,,7134.0,,False,2.0,,90056,,0.0,7134.0,,6228 S Fairfax Avenue
2600000.0,1154348752,,,Elizabeth,Do,33.757585,-118.008988,14101 Rondeau,ResidentialIncome,,2600000.0,15,Keller Williams Realty,,A + Realty & Mortgage,Elizabeth Do,Tien,Fan,,,,,,,1154348752,"60 - Westminster South of Westminster, W of Beach",,Orange,ResidentialIncome,Active,,Elizabeth,,5.0,,Apartment,0.33,Other,,1981,15,14101,,OC26046572,,Westminster,,5940.0,,2026-02-26,-118.008988,,,,2026-02-26,,,33.757585,2600000.0,CA,,,,,,,Do,,,14375.0,,False,5.0,,92683,,0.0,14375.0,,14101 Rondeau
797000.0,1154348751,,,JOSEPH,SHAW,34.043536,-117.199839,162 Lakeside,Residential,2068.0,797000.0,15,Shaw Real Estate Brokers,,Shaw Real Estate Brokers,JOSEPH SHAW,Christina,Austin,,,,,,,1154348751,268 - Redlands,,San Bernardino,Residential,Active,McKinley,JOSEPH,True,5.0,,SingleFamilyResidence,0.2296,,,1979,15,162,2068.0,IG26036629,3,Redlands,,,3,2026-02-11,-117.199839,,,,2026-02-11,,,34.043536,797000.0,CA,,Cope,True,2,Redlands,Two,SHAW,,,10000.0,0,False,2.0,Redlands Unified,92373,,0.0,10000.0,,162 Lakeside
795000.0,1154348537,,,Carla,Boosalis,33.696475,-116.262975,80501 Avenue 48 68,Residential,641.0,795000.0,0,Indio RV Resorts Inc.,,,Carla Boosalis,,,,,,,Monthly,,1154348537,314 - Indio South of East Valley,,Riverside,Residential,Active,,Carla,False,0.0,,MobileHome,0.08,,,2024,0,80501,641.0,219144227DA,1,Indio,,,,2026-02-13,-116.262975,,,,2026-02-13,,,33.696475,795000.0,CA,,,True,1,,One,Boosalis,,,3485.0,,False,0.0,,92201,,760.0,3485.0,,80501 Avenue 48 68
4618000.0,1154348450,,,Ming,Gamberg,34.159901,-118.680375,5405 Fremantle Lane,Residential,6158.0,4295000.0,20,Coldwell Banker Realty,,,Ming Gamberg,,,,,,,Monthly,,1154348450,CLB - Calabasas,,Los Angeles,Residential,Active,,Ming,True,3.0,,SingleFamilyResidence,0.388,,,1990,20,5405,6158.0,26654237,5,Calabasas,,6158.0,4,2026-02-27,-118.680375,,,,2026-02-27,,,34.159901,4295000.0,CA,,,True,2,,Two,Gamberg,,,16902.0,,False,3.0,,91302,,575.0,16902.0,,5405 Fremantle Lane
1499900.0,1154348347,,,Gloria,Hopper,33.964732,-116.953952,40590 Lincoln,Residential,3647.0,1400000.0,15,Hopper Real Estate,,,Gloria Hopper,,,,,,,,,1154348347,263 - Banning/Beaumont/Cherry Valley,,Riverside,Residential,Active,,Gloria,True,14.0,,SingleFamilyResidence,1.08,Cherry Valley,,2004,15,40590,3647.0,HD26027094,4,Cherry Valley,,,4,2026-02-05,-116.953952,,,,2026-02-05,,,33.964732,1400000.0,CA,,,True,2,,Two,Hopper,,,47045.0,4,False,4.0,Beaumont,92223,,0.0,47045.0,,40590 Lincoln
1150000.0,1154348346,,,Madeline,Foley,32.57310385,-117.11047287,1096 Grove Avenue,Residential,1994.0,1150000.0,19,Costa Modern Properties,,,Madeline Foley,,,,,,,,,1154348346,91932 - Imperial Beach,,San Diego,Residential,Pending,,Madeline,True,4.0,,SingleFamilyResidence,,Imperial Beach,,1959,19,1096,1994.0,260005084SD,3,Imperial Beach,,,5,2026-03-23,-117.11047287,,,2026-03-23,2026-02-27,,,32.57310385,1150000.0,CA,,,False,1,,One,Foley,,,,,False,2.0,,91932,,,,,1096 Grove Avenue
252500.0,1154348162,,,Mark,Mihalik,34.039774,-116.586556,49399 Conejo,Residential,931.0,252500.0,7,The Glen Realty,,,Mark Mihalik,,,,,,,,,1154348162,DC511 - NW Morongo,,San Bernardino,Residential,ActiveUnderContract,,Mark,,0.0,,SingleFamilyResidence,0.3214,,,1948,7,49399,931.0,JT26038625,2,Morongo Valley,,,2,2026-03-10,-116.586556,,,2026-03-10,2026-02-13,,,34.039774,252500.0,CA,,,True,1,,One,Mihalik,,,14000.0,2,False,0.0,Morongo Unified,92256,,0.0,14000.0,,49399 Conejo
620000.0,1154347928,,,Joshua,Glaz,34.490697,-117.25574,13185 Meteor,Residential,3200.0,620000.0,9,The Ave,,The Ave,Joshua Glaz,David,Caldera,,,,,Monthly,,1154347928,VIC - Victorville,,San Bernardino,Residential,Active,,Joshua,True,3.0,,SingleFamilyResidence,0.2319,,,1991,9,13185,3200.0,DW26037745,3,Victorville,,,4,2026-02-12,-117.25574,,,,2026-02-12,,,34.490697,620000.0,CA,,,True,2,,Two,Glaz,,,10100.0,2,False,3.0,Victor Valley Union High,92395,,137.58,10100.0,,13185 Meteor
600000.0,1154347700,,,VITRIA,KARYOATMODJO,34.06947,-118.11683,402 N Alhambra Avenue F,Residential,1018.0,600000.0,13,"LPT Realty, Inc",,,VITRIA KARYOATMODJO,,,,,,,Monthly,,1154347700,641 - Monterey Park,,Los Angeles,Residential,ActiveUnderContract,,VITRIA,True,2.0,,Condominium,0.7909,,,1973,13,402,1018.0,WS26046384,2,Monterey Park,,,3,2026-03-13,-118.11683,,,2026-03-13,2026-02-21,,,34.06947,600000.0,CA,,,False,2,,Two,KARYOATMODJO,,,34450.0,0,False,2.0,Alhambra,91755,,200.0,34450.0,,402 N Alhambra Avenue F
